Age		Intensity
1048.9077	49.3124
1060.0000	49.5826
1071.0923	49.6476
1082.1847	49.5335
1093.2770	49.4585
1104.3693	49.2367
1115.4617	49.0115
1126.5540	48.5798
1137.6463	47.9005
1148.7387	47.5638
1159.8310	47.4153
1170.9233	47.3480
1182.0157	47.4172
1193.1080	47.5693
1204.2003	47.4020
1215.2927	47.1674
1226.3850	47.5879
1237.4773	47.9669
1248.5697	48.1341
1259.6620	48.3731
1270.7543	48.3774
1281.8467	47.7918
1292.9390	47.6173
1304.0313	47.3381
1315.1237	47.2743
1326.2160	47.2351
1337.3083	47.1323
1348.4007	47.7383
1359.4930	47.9131
1370.5853	47.9870
1381.6777	48.6024
1392.7700	49.5318
1403.8623	50.0594
1414.9547	49.9150
1426.0470	49.5863
1437.1393	49.3063
1448.2317	49.1270
1459.3240	48.9499
1470.4163	48.6196
1481.5087	48.4480
1492.6010	48.1134
1503.6933	47.8359
1514.7857	47.3242
1525.8780	46.5368
1536.9703	45.6659
1548.0627	45.2182
1559.1550	44.8098
1570.2473	44.6220
1581.3397	45.1513
1592.4320	45.6751
1603.5243	45.9809
1614.6167	46.3736
1625.7090	46.4705
1636.8013	45.8263
1647.8937	44.7391
1658.9860	43.0245
1670.0783	42.0618
1681.1707	42.7370
1692.2630	43.8275
1703.3553	45.4041
1714.4477	47.4804
1725.5400	49.2769
1736.6323	49.6929
1747.7247	49.9029
1758.8170	48.8862
1769.9093	47.0031
1781.0017	43.8130
1792.0940	39.8404
1803.1863	36.9445
1814.2787	35.7909
1825.3710	35.5926
1836.4633	35.5191
1847.5557	34.6556
1858.6480	33.5404
1869.7403	32.1121
1880.8327	30.8504
1891.9250	30.0575
1903.0173	29.3359
1914.1097	28.9659
1925.2020	28.6675
1936.2943	28.5213
1947.3867	28.1686
