Age		Intensity
1047.8632	49.4115
1060.0000	49.6410
1072.1368	49.8495
1084.2736	49.5509
1096.4103	49.4530
1108.5471	49.2622
1120.6839	48.9790
1132.8207	48.4474
1144.9574	47.7635
1157.0942	47.5039
1169.2310	47.6669
1181.3678	47.5602
1193.5046	47.4787
1205.6413	47.6117
1217.7781	47.6475
1229.9149	47.8987
1242.0517	48.1808
1254.1884	48.1938
1266.3252	48.1906
1278.4620	48.1507
1290.5988	48.1776
1302.7356	47.7755
1314.8723	47.2778
1327.0091	47.4624
1339.1459	47.8276
1351.2827	47.8747
1363.4194	48.2039
1375.5562	48.5426
1387.6930	49.2879
1399.8298	49.8761
1411.9666	49.8151
1424.1033	49.5575
1436.2401	49.4507
1448.3769	49.4303
1460.5137	49.3204
1472.6504	49.1140
1484.7872	48.6259
1496.9240	48.0990
1509.0608	47.5005
1521.1976	46.8251
1533.3343	46.1638
1545.4711	45.7919
1557.6079	45.6948
1569.7447	45.5426
1581.8814	45.3759
1594.0182	44.9665
1606.1550	44.7279
1618.2918	44.5210
1630.4286	44.0750
1642.5653	43.4997
1654.7021	42.7808
1666.8389	42.4888
1678.9757	42.7195
1691.1124	43.7235
1703.2492	45.6552
1715.3860	48.0628
1727.5228	49.6651
1739.6596	50.1089
1751.7963	49.3580
1763.9331	47.4673
1776.0699	44.6924
1788.2067	41.3658
1800.3434	38.3854
1812.4802	36.7239
1824.6170	35.6618
1836.7538	34.4421
1848.8906	33.2270
1861.0273	32.2119
1873.1641	31.1561
1885.3009	30.4186
1897.4377	29.7751
1909.5744	29.1816
1921.7112	28.7834
1933.8480	28.6460
1945.9848	28.7719
