Age		Intensity
-3138.9630	37.5342
-3100.0000	35.4244
-3061.0370	33.2847
-3022.0741	31.2190
-2983.1111	28.7534
-2944.1481	26.3334
-2905.1852	24.3659
-2866.2222	22.6162
-2827.2593	20.8351
-2788.2963	19.3269
-2749.3333	18.2637
-2710.3704	17.5509
-2671.4074	16.7829
-2632.4444	16.1425
-2593.4815	15.5871
-2554.5185	15.1588
-2515.5556	14.8257
-2476.5926	14.5904
-2437.6296	14.4588
-2398.6667	14.3090
-2359.7037	14.2932
-2320.7407	14.1222
-2281.7778	14.1754
-2242.8148	14.2665
-2203.8519	14.3903
-2164.8889	14.5431
-2125.9259	14.6555
-2086.9630	14.7869
-2048.0000	14.9945
-2009.0370	14.9484
-1970.0741	15.0349
-1931.1111	15.3750
-1892.1481	15.7922
-1853.1852	16.2903
-1814.2222	16.7992
-1775.2593	17.3786
-1736.2963	18.0470
-1697.3333	18.8025
-1658.3704	19.6002
-1619.4074	20.5703
-1580.4444	21.5460
-1541.4815	22.5240
-1502.5185	23.6011
-1463.5556	24.5516
-1424.5926	25.5239
-1385.6296	26.4137
-1346.6667	27.3507
-1307.7037	28.1690
-1268.7407	28.9887
-1229.7778	29.8010
-1190.8148	30.5404
-1151.8519	31.2751
-1112.8889	31.9019
-1073.9259	32.5541
-1034.9630	33.2786
-996.0000	34.0092
-957.0370	34.7131
-918.0741	35.3112
-879.1111	35.9086
-840.1481	36.3477
-801.1852	36.8276
-762.2222	37.1218
-723.2593	37.2098
-684.2963	37.2396
-645.3333	37.2027
-606.3704	37.0040
-567.4074	36.6122
-528.4444	36.0767
-489.4815	35.5049
-450.5185	34.8111
-411.5556	33.9803
-372.5926	33.0429
-333.6296	32.1085
-294.6667	31.2415
-255.7037	30.4737
-216.7407	29.8878
-177.7778	29.5773
-138.8148	29.5873
-99.8519	29.9364
-60.8889	30.6780
-21.9259	31.7800
17.0370		33.2290
56.0000		34.9454
94.9630		36.7472
133.9259	38.6535
172.8889	40.4775
211.8519	42.1392
250.8148	43.6118
289.7778	44.7507
328.7407	45.5941
367.7037	45.9327
406.6667	45.8785
445.6296	45.6573
484.5926	45.4484
523.5556	45.3880
562.5185	45.5254
601.4815	45.8589
640.4444	46.2773
679.4074	46.6467
718.3704	47.0091
757.3333	47.0438
796.2963	46.8333
835.2593	46.3091
874.2222	45.6390
913.1852	44.7282
952.1481	43.6131
991.1111	42.4383
1030.0741	41.2366
1069.0370	40.0712
1108.0000	39.0504
1146.9630	38.4203
1185.9259	38.0765
1224.8889	38.0295
1263.8519	38.2402
1302.8148	38.5935
1341.7778	38.9475
1380.7407	39.1420
1419.7037	39.1202
1458.6667	38.8133
1497.6296	38.2161
1536.5926	37.2048
1575.5556	35.9481
1614.5185	34.5467
1653.4815	33.1855
1692.4444	31.8696
1731.4074	30.6342
1770.3704	29.5375
1809.3333	28.3889
1848.2963	27.3496
1887.2593	26.2771
