Age		Intensity
-3131.8788	36.8630
-3100.0000	35.0565
-3068.1212	33.3846
-3036.2424	31.7223
-3004.3636	29.9897
-2972.4848	28.3032
-2940.6061	26.3999
-2908.7273	24.7002
-2876.8485	23.1907
-2844.9697	21.8708
-2813.0909	20.7619
-2781.2121	19.5067
-2749.3333	18.5099
-2717.4545	17.8517
-2685.5758	17.2711
-2653.6970	16.7798
-2621.8182	16.3096
-2589.9394	15.7668
-2558.0606	15.4814
-2526.1818	15.1742
-2494.3030	14.9808
-2462.4242	14.8576
-2430.5455	14.6821
-2398.6667	14.5921
-2366.7879	14.4336
-2334.9091	14.3635
-2303.0303	14.2055
-2271.1515	14.2833
-2239.2727	14.4155
-2207.3939	14.4616
-2175.5152	14.5507
-2143.6364	14.6667
-2111.7576	14.7298
-2079.8788	14.7857
-2048.0000	14.7530
-2016.1212	14.7070
-1984.2424	14.8030
-1952.3636	15.0299
-1920.4848	15.2751
-1888.6061	15.5392
-1856.7273	15.8773
-1824.8485	16.1414
-1792.9697	16.4380
-1761.0909	16.8440
-1729.2121	17.2011
-1697.3333	17.5661
-1665.4545	18.0427
-1633.5758	18.5185
-1601.6970	18.9419
-1569.8182	19.3828
-1537.9394	19.8678
-1506.0606	20.3259
-1474.1818	20.7855
-1442.3030	21.3701
-1410.4242	21.9162
-1378.5455	22.5070
-1346.6667	23.0807
-1314.7879	23.6674
-1282.9091	24.2550
-1251.0303	24.8207
-1219.1515	25.4643
-1187.2727	26.0757
-1155.3939	26.7600
-1123.5152	27.4344
-1091.6364	28.0365
-1059.7576	28.6281
-1027.8788	29.2309
-996.0000	29.8226
-964.1212	30.4556
-932.2424	31.0098
-900.3636	31.5300
-868.4848	32.0311
-836.6061	32.4958
-804.7273	33.0140
-772.8485	33.4922
-740.9697	33.8617
-709.0909	34.2419
-677.2121	34.5947
-645.3333	34.8868
-613.4545	35.0928
-581.5758	35.2581
-549.6970	35.4135
-517.8182	35.5862
-485.9394	35.8277
-454.0606	36.1098
-422.1818	36.4329
-390.3030	36.7920
-358.4242	37.1949
-326.5455	37.6187
-294.6667	38.0533
-262.7879	38.4375
-230.9091	38.8046
-199.0303	39.1524
-167.1515	39.4191
-135.2727	39.6903
-103.3939	39.9173
-71.5152	40.1389
-39.6364	40.2829
-7.7576		40.4025
24.1212		40.4128
56.0000		40.3229
87.8788		40.1689
119.7576	39.8770
151.6364	39.6272
183.5152	39.2252
215.3939	38.7351
247.2727	38.1124
279.1515	37.3879
311.0303	36.5576
342.9091	35.6098
374.7879	34.4977
406.6667	33.2347
438.5455	31.7846
470.4242	30.4928
502.3030	29.4018
534.1818	28.7132
566.0606	28.5566
597.9394	28.7601
629.8182	29.2665
661.6970	29.9378
693.5758	30.7831
725.4545	31.9099
757.3333	33.0612
789.2121	34.2008
821.0909	35.2108
852.9697	36.0824
884.8485	36.8157
916.7273	37.4176
948.6061	37.7584
980.4848	37.9138
1012.3636	37.8509
1044.2424	37.7827
1076.1212	37.5882
1108.0000	37.3710
1139.8788	37.2200
1171.7576	37.1374
1203.6364	37.0845
1235.5152	37.1270
1267.3939	37.3167
1299.2727	37.4835
1331.1515	37.5661
1363.0303	37.5548
1394.9091	37.3390
1426.7879	36.9923
1458.6667	36.5672
1490.5455	35.9140
1522.4242	35.1757
1554.3030	34.3008
1586.1818	33.3590
1618.0606	32.2986
1649.9394	31.1781
1681.8182	29.9807
1713.6970	28.8420
1745.5758	27.7373
1777.4545	26.6490
1809.3333	25.6398
1841.2121	24.6574
1873.0909	23.6291
1904.9697	22.6501
