Age		Intensity
97.4264		34.6777
113.0000	35.3270
128.5736	36.1873
144.1473	37.0165
159.7209	37.7365
175.2946	38.4594
190.8682	39.3893
206.4419	40.1810
222.0155	40.8708
237.5891	41.5693
253.1628	42.2258
268.7364	42.7265
284.3101	43.0178
299.8837	43.3937
315.4574	43.5006
331.0310	43.5595
346.6046	43.5428
362.1783	43.6382
377.7519	43.5004
393.3256	43.1953
408.8992	42.8436
424.4729	42.5587
440.0465	42.1913
455.6201	42.0979
471.1938	42.0319
486.7674	42.1620
502.3411	42.6716
517.9147	43.4098
533.4884	44.4136
549.0620	45.6246
564.6356	46.9752
580.2093	48.4304
595.7829	49.7823
611.3566	51.3380
626.9302	52.8894
642.5039	54.1760
658.0775	55.4854
673.6511	56.7492
689.2248	57.8613
704.7984	58.5024
720.3721	59.0706
735.9457	59.7849
751.5194	60.3634
767.0930	60.7514
782.6666	61.2502
798.2403	61.4999
813.8139	61.6183
829.3876	61.6015
844.9612	61.4675
860.5349	61.3696
876.1085	61.3306
891.6821	60.9126
907.2558	60.6174
922.8294	60.0667
938.4031	59.5208
953.9767	59.1635
969.5504	58.7292
985.1240	58.3522
1000.6976	58.0165
1016.2713	57.4347
1031.8449	56.5441
1047.4186	55.2066
1062.9922	53.8767
1078.5659	52.4325
1094.1395	51.0075
1109.7131	50.1241
1125.2868	49.2365
1140.8604	48.6107
1156.4341	48.0435
1172.0077	47.7156
1187.5814	47.4723
1203.1550	47.4131
1218.7286	47.3221
1234.3023	47.3732
1249.8759	47.4209
1265.4496	47.4102
1281.0232	47.3176
1296.5969	47.1746
1312.1705	47.1496
1327.7441	47.3579
1343.3178	47.7988
1358.8914	48.3090
1374.4651	48.3342
1390.0387	49.1077
1405.6124	49.8234
1421.1860	49.5581
1436.7596	49.7904
1452.3333	49.5884
1467.9069	48.9426
1483.4806	48.3727
1499.0542	47.8078
1514.6279	47.2340
1530.2015	46.4786
1545.7751	45.8766
1561.3488	45.3429
1576.9224	44.7549
1592.4961	44.2025
1608.0697	43.7052
1623.6434	43.2754
1639.2170	42.9497
1654.7906	42.8404
1670.3643	42.9804
1685.9379	43.5297
1701.5116	44.4168
1717.0852	45.3610
1732.6589	45.8208
1748.2325	45.6879
1763.8061	44.7324
1779.3798	43.0407
1794.9534	40.5533
1810.5271	37.7141
1826.1007	35.9546
1841.6744	33.9631
1857.2480	32.3575
1872.8216	31.2236
1888.3953	30.3106
1903.9689	29.6144
1919.5426	29.1683
1935.1162	28.9500
1950.6899	28.7743
