Age		Intensity
-3125.0476	37.3135
-3100.0000	36.1791
-3074.9524	34.9101
-3049.9048	33.6192
-3024.8571	32.2439
-2999.8095	30.8951
-2974.7619	29.5151
-2949.7143	28.1172
-2924.6667	26.8438
-2899.6190	25.6039
-2874.5714	24.2959
-2849.5238	23.1343
-2824.4762	22.0038
-2799.4286	20.8749
-2774.3810	19.8759
-2749.3333	18.9594
-2724.2857	18.2136
-2699.2381	17.5406
-2674.1905	16.9276
-2649.1429	16.3131
-2624.0952	15.8243
-2599.0476	15.3483
-2574.0000	14.9346
-2548.9524	14.5610
-2523.9048	14.1470
-2498.8571	13.7586
-2473.8095	13.4440
-2448.7619	13.1999
-2423.7143	13.0666
-2398.6667	12.9394
-2373.6190	12.9209
-2348.5714	12.9625
-2323.5238	13.0038
-2298.4762	13.0541
-2273.4286	13.2093
-2248.3810	13.3503
-2223.3333	13.4793
-2198.2857	13.6688
-2173.2381	13.9336
-2148.1905	14.2044
-2123.1429	14.4657
-2098.0952	14.7246
-2073.0476	15.0080
-2048.0000	15.3039
-2022.9524	15.8309
-1997.9048	16.2902
-1972.8571	16.8121
-1947.8095	17.3021
-1922.7619	17.8685
-1897.7143	18.5722
-1872.6667	19.2466
-1847.6190	20.0621
-1822.5714	20.8960
-1797.5238	21.7555
-1772.4762	22.6843
-1747.4286	23.5557
-1722.3810	24.4819
-1697.3333	25.4275
-1672.2857	26.4697
-1647.2381	27.5043
-1622.1905	28.4932
-1597.1429	29.5608
-1572.0952	30.4976
-1547.0476	31.4207
-1522.0000	32.3855
-1496.9524	33.2434
-1471.9048	34.0945
-1446.8571	34.9828
-1421.8095	35.7385
-1396.7619	36.4575
-1371.7143	37.1735
-1346.6667	37.7546
-1321.6190	38.2741
-1296.5714	38.7213
-1271.5238	39.1169
-1246.4762	39.3770
-1221.4286	39.4581
-1196.3810	39.5078
-1171.3333	39.4022
-1146.2857	39.1942
-1121.2381	39.0297
-1096.1905	38.7988
-1071.1429	38.5337
-1046.0952	38.2399
-1021.0476	37.9767
-996.0000	37.6810
-970.9524	37.3962
-945.9048	37.1166
-920.8571	36.8606
-895.8095	36.6658
-870.7619	36.4950
-845.7143	36.3465
-820.6667	36.2721
-795.6190	36.1925
-770.5714	36.1071
-745.5238	36.0256
-720.4762	35.9588
-695.4286	35.8573
-670.3810	35.8269
-645.3333	35.8086
-620.2857	35.7485
-595.2381	35.7288
-570.1905	35.6461
-545.1429	35.6290
-520.0952	35.6086
-495.0476	35.5128
-470.0000	35.4723
-444.9524	35.3343
-419.9048	35.1732
-394.8571	35.0306
-369.8095	34.8186
-344.7619	34.5748
-319.7143	34.3105
-294.6667	34.0404
-269.6190	33.9271
-244.5714	33.8079
-219.5238	33.7172
-194.4762	33.6884
-169.4286	33.7131
-144.3810	33.7984
-119.3333	33.9327
-94.2857	34.1444
-69.2381	34.5262
-44.1905	34.9456
-19.1429	35.4608
5.9048		36.0296
30.9524		36.6311
56.0000		37.2837
81.0476		37.9276
106.0952	38.6782
131.1429	39.4079
156.1905	40.2415
181.2381	41.0854
206.2857	41.9748
231.3333	42.8583
256.3810	43.7857
281.4286	44.6249
306.4762	45.4165
331.5238	46.0460
356.5714	46.3417
381.6190	46.4586
406.6667	46.4396
431.7143	46.2521
456.7619	45.8599
481.8095	45.2689
506.8571	44.5680
531.9048	43.8297
556.9524	43.1835
582.0000	42.6095
607.0476	42.1598
632.0952	41.7640
657.1429	41.4851
682.1905	41.3013
707.2381	41.2239
732.2857	41.2213
757.3333	41.2828
782.3810	41.3976
807.4286	41.5604
832.4762	41.7627
857.5238	42.0210
882.5714	42.2504
907.6190	42.4921
932.6667	42.7558
957.7143	43.0460
982.7619	43.2970
1007.8095	43.6068
1032.8571	43.9674
1057.9048	44.3668
1082.9524	44.8359
1108.0000	45.2522
1133.0476	45.6965
1158.0952	46.2468
1183.1429	46.7891
1208.1905	47.2637
1233.2381	47.4759
1258.2857	47.3023
1283.3333	47.1235
1308.3810	46.7949
1333.4286	46.4954
1358.4762	45.8868
1383.5238	44.6229
1408.5714	43.1615
1433.6190	41.7305
1458.6667	40.2091
1483.7143	38.7102
1508.7619	37.2052
1533.8095	35.8533
1558.8571	34.6338
1583.9048	33.6456
1608.9524	32.8112
1634.0000	32.1077
1659.0476	31.4851
1684.0952	30.8701
1709.1429	30.2779
1734.1905	29.7493
1759.2381	29.2007
1784.2857	28.6159
1809.3333	28.0469
1834.3810	27.5152
1859.4286	26.9532
1884.4762	26.3626
