Age		Intensity
-3128.4324	36.8744
-3100.0000	35.5654
-3071.5676	34.2410
-3043.1351	32.7230
-3014.7027	31.3752
-2986.2703	29.9704
-2957.8378	28.4474
-2929.4054	26.8182
-2900.9730	25.3375
-2872.5405	23.8157
-2844.1081	22.3334
-2815.6757	21.1667
-2787.2432	20.1092
-2758.8108	19.0700
-2730.3784	18.3223
-2701.9459	17.4754
-2673.5135	16.8850
-2645.0811	16.3887
-2616.6486	15.8780
-2588.2162	15.4301
-2559.7838	15.0638
-2531.3514	14.7075
-2502.9189	14.3549
-2474.4865	14.0907
-2446.0541	13.8590
-2417.6216	13.6649
-2389.1892	13.4911
-2360.7568	13.4312
-2332.3243	13.3938
-2303.8919	13.4440
-2275.4595	13.4894
-2247.0270	13.6272
-2218.5946	13.7582
-2190.1622	13.9555
-2161.7297	14.2355
-2133.2973	14.4518
-2104.8649	14.7741
-2076.4324	15.0473
-2048.0000	15.3168
-2019.5676	15.6738
-1991.1351	16.2012
-1962.7027	16.6608
-1934.2703	17.2175
-1905.8378	17.6216
-1877.4054	18.1086
-1848.9730	18.7064
-1820.5405	19.4884
-1792.1081	20.2248
-1763.6757	20.9948
-1735.2432	21.8460
-1706.8108	22.7397
-1678.3784	23.6770
-1649.9459	24.6257
-1621.5135	25.5645
-1593.0811	26.4448
-1564.6486	27.3970
-1536.2162	28.3475
-1507.7838	29.2907
-1479.3514	30.2133
-1450.9189	31.0703
-1422.4865	31.9423
-1394.0541	32.7112
-1365.6216	33.3864
-1337.1892	34.0384
-1308.7568	34.6429
-1280.3243	35.1511
-1251.8919	35.5069
-1223.4595	35.7965
-1195.0270	36.0244
-1166.5946	36.0841
-1138.1622	36.1042
-1109.7297	36.0787
-1081.2973	35.9584
-1052.8649	35.8183
-1024.4324	35.6796
-996.0000	35.5378
-967.5676	35.3789
-939.1351	35.2161
-910.7027	35.0236
-882.2703	34.8561
-853.8378	34.6986
-825.4054	34.5469
-796.9730	34.4263
-768.5405	34.3233
-740.1081	34.2293
-711.6757	34.1686
-683.2432	34.0844
-654.8108	34.0632
-626.3784	34.0463
-597.9459	34.0410
-569.5135	34.0825
-541.0811	34.0654
-512.6486	34.1010
-484.2162	34.0956
-455.7838	34.0770
-427.3514	34.0739
-398.9189	34.0680
-370.4865	34.0353
-342.0541	34.0026
-313.6216	33.9313
-285.1892	33.8874
-256.7568	33.7651
-228.3243	33.7712
-199.8919	33.7678
-171.4595	33.7484
-143.0270	33.8872
-114.5946	34.0366
-86.1622	34.2064
-57.7297	34.4412
-29.2973	34.7430
-0.8649		35.1629
27.5676		35.6751
56.0000		36.2271
84.4324		36.8766
112.8649	37.4985
141.2973	38.1322
169.7297	38.8009
198.1622	39.4839
226.5946	40.1226
255.0270	40.7822
283.4595	41.3448
311.8919	41.7338
340.3243	41.9383
368.7568	41.9815
397.1892	41.8999
425.6216	41.6837
454.0541	41.2456
482.4865	40.5372
510.9189	39.8079
539.3514	39.1707
567.7838	38.6543
596.2162	38.2531
624.6486	38.0132
653.0811	37.8135
681.5135	37.7228
709.9459	37.7561
738.3784	37.8787
766.8108	38.0461
795.2432	38.2549
823.6757	38.4613
852.1081	38.6794
880.5405	38.8949
908.9730	39.0782
937.4054	39.2409
965.8378	39.4253
994.2703	39.6019
1022.7027	39.7855
1051.1351	40.0031
1079.5676	40.1674
1108.0000	40.3650
1136.4324	40.6577
1164.8649	41.1141
1193.2973	41.7647
1221.7297	42.3630
1250.1622	42.6650
1278.5946	42.7043
1307.0270	42.6503
1335.4595	42.5549
1363.8919	41.8709
1392.3243	40.7723
1420.7568	39.5351
1449.1892	38.1846
1477.6216	36.7722
1506.0541	35.3867
1534.4865	33.9135
1562.9189	32.5838
1591.3514	31.4396
1619.7838	30.4406
1648.2162	29.5287
1676.6486	28.7209
1705.0811	27.9128
1733.5135	27.2130
1761.9459	26.4811
1790.3784	25.7409
1818.8108	25.0181
1847.2432	24.2707
1875.6757	23.5088
1904.1081	22.8030
