Age		Intensity
-1443.0000	39.8303
-1427.0943	39.6411
-1411.1886	39.4715
-1395.2829	39.2990
-1379.3772	39.1312
-1363.4715	38.9322
-1347.5658	38.7443
-1331.6601	38.5629
-1315.7544	38.3567
-1299.8487	38.1131
-1283.9430	37.8361
-1268.0373	37.6732
-1252.1317	37.4061
-1236.2260	37.1108
-1220.3203	36.8568
-1204.4146	36.6119
-1188.5089	36.3006
-1172.6032	36.0151
-1156.6975	35.7373
-1140.7918	35.4757
-1124.8861	35.2110
-1108.9804	34.8878
-1093.0747	34.5137
-1077.1690	34.1688
-1061.2633	33.8968
-1045.3576	33.6349
-1029.4519	33.3591
-1013.5462	33.1062
-997.6405	32.8534
-981.7348	32.5982
-965.8291	32.2967
-949.9234	32.0046
-934.0177	31.7226
-918.1120	31.4291
-902.2063	31.1391
-886.3007	30.8202
-870.3950	30.5308
-854.4893	30.2943
-838.5836	30.0897
-822.6779	29.8351
-806.7722	29.6480
-790.8665	29.4845
-774.9608	29.2430
-759.0551	29.0290
-743.1494	28.8591
-727.2437	28.7148
-711.3380	28.4915
-695.4323	28.3010
-679.5266	28.0958
-663.6209	27.9016
-647.7152	27.7662
-631.8095	27.5508
-615.9038	27.3885
-599.9981	27.2769
-584.0924	27.2364
-568.1867	27.1432
-552.2810	27.0506
-536.3753	26.9980
-520.4697	26.9504
-504.5640	26.8611
-488.6583	26.8113
-472.7526	26.7551
-456.8469	26.7292
-440.9412	26.6846
-425.0355	26.6757
-409.1298	26.7123
-393.2241	26.7600
-377.3184	26.7699
-361.4127	26.8005
-345.5070	26.8281
-329.6013	26.8055
-313.6956	26.8618
-297.7899	26.9047
-281.8842	26.9900
-265.9785	27.0801
-250.0728	27.2000
-234.1671	27.3236
-218.2614	27.4985
-202.3557	27.7194
-186.4500	27.8974
-170.5443	28.0953
-154.6387	28.3435
-138.7330	28.4773
-122.8273	28.6694
-106.9216	28.9715
-91.0159	29.2826
-75.1102	29.5030
-59.2045	29.9132
-43.2988	30.3208
-27.3931	30.6778
-11.4874	31.0746
4.4183		31.4350
20.3240		31.8178
36.2297		32.2620
52.1354		32.7633
68.0411		33.2226
83.9468		33.7136
99.8525		34.2080
115.7582	34.7693
131.6639	35.4289
147.5696	36.0897
163.4753	36.7152
179.3810	37.4254
195.2867	38.1351
211.1923	38.8348
227.0980	39.5303
243.0037	40.1835
258.9094	40.8382
274.8151	41.5456
290.7208	42.2196
306.6265	42.8154
322.5322	43.5062
338.4379	44.1831
354.3436	44.8667
370.2493	45.5384
386.1550	46.1659
402.0607	46.8522
417.9664	47.4923
433.8721	48.1341
449.7778	48.7992
465.6835	49.4737
481.5892	50.1078
497.4949	50.7117
513.4006	51.3952
529.3063	52.0191
545.2120	52.6392
561.1177	53.2421
577.0233	53.8883
592.9290	54.5123
608.8347	55.0789
624.7404	55.6498
640.6461	56.2195
656.5518	56.7814
672.4575	57.2271
688.3632	57.7353
704.2689	58.2089
720.1746	58.6187
736.0803	59.0092
751.9860	59.3369
767.8917	59.6111
783.7974	59.8259
799.7031	59.9706
815.6088	60.0876
831.5145	60.1364
847.4202	60.1300
863.3259	60.0265
879.2316	59.8793
895.1373	59.7168
911.0430	59.4866
926.9487	59.2182
942.8543	58.9277
958.7600	58.6064
974.6657	58.3017
990.5714	57.9021
1006.4771	57.4285
1022.3828	56.9345
1038.2885	56.3512
1054.1942	55.7790
1070.0999	55.1046
1086.0056	54.4564
1101.9113	53.8153
1117.8170	53.1577
1133.7227	52.5453
1149.6284	52.0085
1165.5341	51.4989
1181.4398	51.0091
1197.3455	50.5569
1213.2512	50.1280
1229.1569	49.7489
1245.0626	49.4151
1260.9683	49.1126
1276.8740	48.8715
1292.7797	48.6631
1308.6853	48.5065
1324.5910	48.3501
1340.4967	48.1870
1356.4024	48.1246
1372.3081	48.1196
1388.2138	48.1934
1404.1195	48.1716
1420.0252	48.1068
1435.9309	47.9508
1451.8366	47.7929
1467.7423	47.6767
1483.6480	47.4903
1499.5537	47.3152
1515.4594	47.1063
1531.3651	46.8395
1547.2708	46.5189
1563.1765	46.1920
1579.0822	45.8783
1594.9879	45.5544
1610.8936	45.2044
1626.7993	44.8321
1642.7050	44.4151
1658.6107	43.9876
1674.5163	43.5043
1690.4220	42.9777
1706.3277	42.4188
1722.2334	41.8568
1738.1391	41.2128
1754.0448	40.4755
1769.9505	39.6675
1785.8562	38.8217
1801.7619	37.9159
1817.6676	36.9753
1833.5733	35.9753
1849.4790	34.9895
1865.3847	33.8481
1881.2904	32.8493
1897.1961	31.8716
1913.1018	30.8011
1929.0075	29.7802
1944.9132	28.7676
