Age		Intensity
-3131.8788	36.6650
-3100.0000	34.9607
-3068.1212	33.2826
-3036.2424	31.4658
-3004.3636	29.6412
-2972.4848	27.7483
-2940.6061	25.9286
-2908.7273	24.0910
-2876.8485	22.3455
-2844.9697	20.8705
-2813.0909	19.5303
-2781.2121	18.3586
-2749.3333	17.2243
-2717.4545	16.5281
-2685.5758	16.0216
-2653.6970	15.4161
-2621.8182	14.6805
-2589.9394	14.3109
-2558.0606	13.8816
-2526.1818	13.6599
-2494.3030	13.3872
-2462.4242	13.2015
-2430.5455	13.0685
-2398.6667	12.9925
-2366.7879	13.1322
-2334.9091	13.3962
-2303.0303	13.7348
-2271.1515	14.0903
-2239.2727	14.4753
-2207.3939	15.0428
-2175.5152	16.1375
-2143.6364	17.9643
-2111.7576	20.3915
-2079.8788	22.6562
-2048.0000	25.0194
-2016.1212	27.1935
-1984.2424	29.2878
-1952.3636	31.3238
-1920.4848	33.0441
-1888.6061	34.9363
-1856.7273	36.7672
-1824.8485	38.3473
-1792.9697	40.0262
-1761.0909	41.3355
-1729.2121	42.7549
-1697.3333	43.9665
-1665.4545	45.1315
-1633.5758	46.3890
-1601.6970	47.4981
-1569.8182	48.7851
-1537.9394	49.8365
-1506.0606	50.8894
-1474.1818	51.8798
-1442.3030	52.8235
-1410.4242	53.6499
-1378.5455	54.3347
-1346.6667	55.0310
-1314.7879	55.8114
-1282.9091	56.5226
-1251.0303	57.1437
-1219.1515	57.8097
-1187.2727	58.3149
-1155.3939	58.5956
-1123.5152	59.1395
-1091.6364	59.4471
-1059.7576	59.7552
-1027.8788	60.0835
-996.0000	60.3075
-964.1212	60.4934
-932.2424	60.6952
-900.3636	60.8451
-868.4848	60.8826
-836.6061	60.9320
-804.7273	60.9319
-772.8485	60.9327
-740.9697	60.7735
-709.0909	60.8151
-677.2121	60.3974
-645.3333	60.2424
-613.4545	60.2266
-581.5758	59.7039
-549.6970	59.2807
-517.8182	58.9643
-485.9394	58.4868
-454.0606	57.9168
-422.1818	57.3639
-390.3030	56.7583
-358.4242	56.0797
-326.5455	55.4267
-294.6667	54.7127
-262.7879	53.9444
-230.9091	53.2273
-199.0303	52.5251
-167.1515	51.6180
-135.2727	50.7017
-103.3939	49.7065
-71.5152	48.6755
-39.6364	47.5957
-7.7576		46.4123
24.1212		45.1856
56.0000		43.9806
87.8788		42.6807
119.7576	41.2913
151.6364	39.8984
183.5152	38.4214
215.3939	36.8537
247.2727	35.1732
279.1515	33.5576
311.0303	31.8903
342.9091	30.2395
374.7879	28.6333
406.6667	27.1366
438.5455	25.7940
470.4242	24.7028
502.3030	23.9602
534.1818	23.5721
566.0606	23.5912
597.9394	24.0129
629.8182	24.7180
661.6970	25.6303
693.5758	26.8301
725.4545	28.2065
757.3333	29.7018
789.2121	31.0895
821.0909	32.4952
852.9697	33.8186
884.8485	35.0190
916.7273	36.0289
948.6061	36.8565
980.4848	37.5839
1012.3636	38.0521
1044.2424	38.3728
1076.1212	38.4708
1108.0000	38.4085
1139.8788	38.2444
1171.7576	38.0521
1203.6364	37.8812
1235.5152	37.7774
1267.3939	37.6248
1299.2727	37.4791
1331.1515	37.2871
1363.0303	36.9969
1394.9091	36.5281
1426.7879	35.7773
1458.6667	34.9056
1490.5455	33.9569
1522.4242	32.9704
1554.3030	31.8894
1586.1818	30.8306
1618.0606	29.8390
1649.9394	28.8684
1681.8182	27.9743
1713.6970	27.0844
1745.5758	26.2099
1777.4545	25.3319
1809.3333	24.5433
1841.2121	23.6040
1873.0909	22.7698
1904.9697	21.9479
