Age		Intensity
-3138.8077	37.4512
-3100.0000	35.5480
-3061.1923	33.5257
-3022.3846	31.4399
-2983.5769	29.4581
-2944.7692	27.5487
-2905.9615	25.5268
-2867.1538	23.7132
-2828.3462	22.0462
-2789.5385	20.4578
-2750.7308	19.1022
-2711.9231	18.0528
-2673.1154	17.1242
-2634.3077	16.3653
-2595.5000	15.7198
-2556.6923	15.1861
-2517.8846	14.6691
-2479.0769	14.2402
-2440.2692	13.9123
-2401.4615	13.6926
-2362.6538	13.4632
-2323.8462	13.3837
-2285.0385	13.3822
-2246.2308	13.5310
-2207.4231	13.8159
-2168.6154	14.2330
-2129.8077	14.5569
-2091.0000	14.8909
-2052.1923	15.4525
-2013.3846	15.9663
-1974.5769	16.5443
-1935.7692	17.0424
-1896.9615	17.4144
-1858.1538	17.8173
-1819.3462	18.4568
-1780.5385	19.1245
-1741.7308	19.9305
-1702.9231	20.7135
-1664.1154	21.5313
-1625.3077	22.3275
-1586.5000	23.1486
-1547.6923	23.9083
-1508.8846	24.7977
-1470.0769	25.7471
-1431.2692	26.6204
-1392.4615	27.4858
-1353.6538	28.1660
-1314.8462	28.9614
-1276.0385	29.6588
-1237.2308	30.3594
-1198.4231	30.9292
-1159.6154	31.4766
-1120.8077	31.8984
-1082.0000	32.2666
-1043.1923	32.5923
-1004.3846	32.7533
-965.5769	32.8433
-926.7692	32.8290
-887.9615	32.7819
-849.1538	32.6997
-810.3462	32.6051
-771.5385	32.4548
-732.7308	32.4270
-693.9231	32.4493
-655.1154	32.5107
-616.3077	32.6262
-577.5000	32.7769
-538.6923	32.9579
-499.8846	33.1598
-461.0769	33.3856
-422.2692	33.5465
-383.4615	33.7558
-344.6538	33.9134
-305.8462	34.0573
-267.0385	34.2338
-228.2308	34.4455
-189.4231	34.6663
-150.6154	34.9440
-111.8077	35.2123
-73.0000	35.5079
-34.1923	35.8007
4.6154		36.0963
43.4231		36.4267
82.2308		36.7342
121.0385	37.0125
159.8462	37.2509
198.6538	37.4190
237.4615	37.5449
276.2692	37.6289
315.0769	37.6521
353.8846	37.6773
392.6923	37.7608
431.5000	37.8290
470.3077	37.9504
509.1154	38.0756
547.9231	38.2161
586.7308	38.3558
625.5385	38.4358
664.3462	38.5107
703.1538	38.5198
741.9615	38.4944
780.7692	38.4300
819.5769	38.3087
858.3846	38.1727
897.1923	37.9437
936.0000	37.6727
974.8077	37.3639
1013.6154	37.0593
1052.4231	36.6981
1091.2308	36.3569
1130.0385	36.1146
1168.8462	36.0198
1207.6538	36.0148
1246.4615	36.0558
1285.2692	36.0900
1324.0769	36.0486
1362.8846	35.8854
1401.6923	35.4659
1440.5000	34.7115
1479.3077	33.7428
1518.1154	32.5496
1556.9231	31.4595
1595.7308	30.1631
1634.5385	28.8521
