Age		Intensity
1049.5222	49.1831
1060.0000	49.5417
1070.4778	50.0000
1080.9556	50.4479
1091.4333	50.7635
1101.9111	50.9526
1112.3889	51.3204
1122.8667	51.6333
1133.3444	52.0140
1143.8222	51.8916
1154.3000	51.6509
1164.7778	51.3867
1175.2556	51.0096
1185.7333	50.7893
1196.2111	50.2842
1206.6889	49.8503
1217.1667	49.4310
1227.6444	49.0064
1238.1222	48.7084
1248.6000	48.6461
1259.0778	48.6260
1269.5556	48.7658
1280.0333	49.2037
1290.5111	49.5228
1300.9889	49.8361
1311.4667	50.0906
1321.9444	50.2224
1332.4222	50.2140
1342.9000	50.2382
1353.3778	50.2544
1363.8556	50.1394
1374.3333	50.1321
1384.8111	50.2322
1395.2889	50.5164
1405.7667	50.8650
1416.2444	51.3890
1426.7222	51.9853
1437.2000	52.4826
1447.6778	52.8431
1458.1556	52.9536
1468.6333	52.7721
1479.1111	52.5081
1489.5889	51.8653
1500.0667	50.8474
1510.5444	50.0163
1521.0222	48.8722
1531.5000	47.6247
1541.9778	46.3672
1552.4556	45.5257
1562.9333	44.6674
1573.4111	44.0941
1583.8889	43.8485
1594.3667	43.6952
1604.8444	43.7597
1615.3222	43.5759
1625.8000	43.5233
1636.2778	43.3892
1646.7556	42.9314
1657.2333	42.4825
1667.7111	42.3091
1678.1889	42.6830
1688.6667	43.3617
1699.1444	44.8451
1709.6222	46.8175
1720.1000	48.6292
1730.5778	49.7389
1741.0556	49.9472
1751.5333	49.2858
1762.0111	47.8556
1772.4889	45.7447
1782.9667	43.2142
1793.4444	40.7051
1803.9222	38.6039
1814.4000	36.8769
1824.8778	35.5252
1835.3556	34.3409
1845.8333	33.2763
1856.3111	32.2862
1866.7889	31.4391
1877.2667	30.6698
1887.7444	30.0143
1898.2222	29.3844
1908.7000	28.8098
1929.6556	28.0490
