Age		Intensity
-3135.0667	37.1066
-3100.0000	35.3128
-3064.9333	33.4051
-3029.8667	31.3788
-2994.8000	29.3122
-2959.7333	27.3488
-2924.6667	25.2801
-2889.6000	23.6536
-2854.5333	21.9703
-2819.4667	20.5256
-2784.4000	19.2675
-2749.3333	18.2869
-2714.2667	17.5476
-2679.2000	16.8065
-2644.1333	16.1244
-2609.0667	15.5814
-2574.0000	15.0042
-2538.9333	14.5681
-2503.8667	14.1849
-2468.8000	13.9395
-2433.7333	13.7607
-2398.6667	13.6257
-2363.6000	13.4641
-2328.5333	13.4962
-2293.4667	13.5474
-2258.4000	13.6418
-2223.3333	13.7932
-2188.2667	14.0136
-2153.2000	14.2721
-2118.1333	14.4523
-2083.0667	14.7196
-2048.0000	15.0112
-2012.9333	15.3045
-1977.8667	15.7076
-1942.8000	16.1533
-1907.7333	16.5781
-1872.6667	17.1568
-1837.6000	17.8225
-1802.5333	18.6312
-1767.4667	19.5279
-1732.4000	20.5434
-1697.3333	21.5639
-1662.2667	22.7372
-1627.2000	23.9755
-1592.1333	25.3325
-1557.0667	26.6615
-1522.0000	27.9096
-1486.9333	29.2301
-1451.8667	30.3451
-1416.8000	31.5403
-1381.7333	32.5856
-1346.6667	33.4701
-1311.6000	34.2656
-1276.5333	34.9169
-1241.4667	35.5427
-1206.4000	35.8496
-1171.3333	36.0323
-1136.2667	36.0819
-1101.2000	36.0973
-1066.1333	36.1099
-1031.0667	36.0937
-996.0000	35.9766
-960.9333	35.8822
-925.8667	35.7578
-890.8000	35.6924
-855.7333	35.6706
-820.6667	35.6558
-785.6000	35.6811
-750.5333	35.7164
-715.4667	35.6951
-680.4000	35.6591
-645.3333	35.6216
-610.2667	35.5083
-575.2000	35.3681
-540.1333	35.1455
-505.0667	34.8625
-470.0000	34.4763
-434.9333	33.9490
-399.8667	33.2714
-364.8000	32.3962
-329.7333	31.4742
-294.6667	30.5474
-259.6000	29.7345
-224.5333	29.2398
-189.4667	29.0434
-154.4000	29.2082
-119.3333	29.6698
-84.2667	30.4652
-49.2000	31.5712
-14.1333	32.8417
20.9333		34.2892
56.0000		35.8480
91.0667		37.5239
126.1333	39.1531
161.2000	40.7224
196.2667	42.2660
231.3333	43.7533
266.4000	45.0542
301.4667	46.1174
336.5333	46.8746
371.6000	47.1768
406.6667	47.1763
441.7333	46.9716
476.8000	46.6279
511.8667	46.1039
546.9333	45.6599
582.0000	45.3747
617.0667	45.2509
652.1333	45.2643
687.2000	45.3061
722.2667	45.4005
757.3333	45.3735
792.4000	45.2992
827.4667	45.1090
862.5333	44.8683
897.6000	44.5887
932.6667	44.2502
967.7333	43.9813
1002.8000	43.7854
1037.8667	43.5605
1072.9333	43.2960
1108.0000	43.1753
1143.0667	43.2843
1178.1333	43.8441
1213.2000	44.7434
1248.2667	45.7083
1283.3333	45.8264
1318.4000	45.8836
1353.4667	45.6334
1388.5333	44.3534
1423.6000	42.7240
1458.6667	40.9493
1493.7333	39.1608
1528.8000	37.4803
1563.8667	35.8371
1598.9333	34.3910
1634.0000	33.0662
1669.0667	31.9045
1704.1333	30.8906
1739.2000	29.9266
1774.2667	28.9744
1809.3333	28.0458
1844.4000	27.0874
1879.4667	26.1651
