Age		Intensity
-3137.5714	37.1626
-3100.0000	35.3213
-3062.4286	33.3267
-3024.8571	31.2495
-2987.2857	29.0731
-2949.7143	27.0797
-2912.1429	24.9772
-2874.5714	22.9587
-2837.0000	21.0959
-2799.4286	19.4338
-2761.8571	17.9139
-2724.2857	16.8081
-2686.7143	15.8960
-2649.1429	15.0590
-2611.5714	14.4135
-2574.0000	13.8188
-2536.4286	13.3931
-2498.8571	13.1685
-2461.2857	12.9702
-2423.7143	12.8552
-2386.1429	12.8417
-2348.5714	13.0540
-2311.0000	13.4047
-2273.4286	13.9741
-2235.8571	14.6109
-2198.2857	15.5178
-2160.7143	16.9415
-2123.1429	18.9290
-2085.5714	21.0481
-2048.0000	23.3706
-2010.4286	25.8074
-1972.8571	27.5812
-1935.2857	29.0693
-1897.7143	30.3032
-1860.1429	30.9198
-1822.5714	31.2680
-1785.0000	31.5296
-1747.4286	31.6790
-1709.8571	31.5855
-1672.2857	31.2759
-1634.7143	30.9930
-1597.1429	30.5823
-1559.5714	30.0932
-1522.0000	29.6412
-1484.4286	29.1132
-1446.8571	28.8700
-1409.2857	28.5840
-1371.7143	28.3475
-1334.1429	28.1842
-1296.5714	28.0540
-1259.0000	28.0237
-1221.4286	27.9540
-1183.8571	27.9184
-1146.2857	27.9860
-1108.7143	28.0965
-1071.1429	28.2319
-1033.5714	28.3673
-996.0000	28.6097
-958.4286	28.8644
-920.8571	29.1475
-883.2857	29.3903
-845.7143	29.6169
-808.1429	29.8655
-770.5714	30.1256
-733.0000	30.2704
-695.4286	30.3885
-657.8571	30.5141
-620.2857	30.5337
-582.7143	30.5658
-545.1429	30.4471
-507.5714	30.3209
-470.0000	30.2035
-432.4286	30.0906
-394.8571	30.1008
-357.2857	30.1096
-319.7143	30.1831
-282.1429	30.3114
-244.5714	30.5069
-207.0000	30.7712
-169.4286	31.0909
-131.8571	31.5681
-94.2857	32.1414
-56.7143	32.7824
-19.1429	33.4968
18.4286		34.1894
56.0000		34.8476
93.5714		35.3990
131.1429	35.8477
168.7143	36.2029
206.2857	36.2579
243.8571	36.1609
281.4286	35.7036
319.0000	34.9321
356.5714	33.9004
394.1429	32.6625
431.7143	31.4816
469.2857	30.2627
506.8571	29.4728
544.4286	29.2546
582.0000	29.7201
619.5714	30.7859
657.1429	32.2253
694.7143	33.8910
732.2857	35.6715
769.8571	37.4538
807.4286	39.0628
845.0000	40.2681
882.5714	41.0632
920.1429	41.4090
957.7143	41.4707
995.2857	41.2745
1032.8571	41.0004
1070.4286	40.5768
1108.0000	40.0612
1145.5714	39.4853
1183.1429	39.0192
1220.7143	38.7531
1258.2857	38.6855
1295.8571	38.7010
1333.4286	38.6322
1371.0000	38.6021
1408.5714	38.3539
1446.1429	37.8349
1483.7143	37.1004
1521.2857	35.9659
1558.8571	34.5837
1596.4286	33.0122
1634.0000	31.5894
1671.5714	30.3025
1709.1429	29.1340
1746.7143	28.0618
1784.2857	26.9776
1821.8571	26.0640
1859.4286	25.1077
1897.0000	24.2199
